datetime_local,pm1,pm25,relativehumidity,temperature,um003,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,boundary_layer_height
2025-10-16 16:00:00+07:00,17.59413889249166,24.20049997965495,52.02511096530491,30.79616632461548,3119.147916666667,29.0,77.0,0.3,1005.0,6.0,295.0,460.0
2025-10-16 17:00:00+07:00,14.263458339373273,20.123333326975505,50.64687512715657,30.54270850817363,2513.1229166666667,27.9,84.0,0.0,1005.4,6.0,291.0,320.0
2025-10-16 18:00:00+07:00,20.1962083419164,29.442749969164527,51.44049997329713,30.276624878247578,3638.491666666667,26.8,90.0,0.0,1006.0,6.3,283.0,195.0
2025-10-16 19:00:00+07:00,33.869208280245466,50.07641674677532,52.73013913896347,30.14777825143602,7609.381250000001,28.0,86.0,0.0,1006.3,2.0,80.0,95.0
2025-10-16 20:00:00+07:00,23.0732638862398,33.28769460519155,53.89755547841389,29.9098330338796,4360.317361111112,27.9,85.0,0.0,1007.1,3.0,142.0,430.0
2025-10-16 21:00:00+07:00,18.885777791341145,26.973055582576325,53.27090255419412,29.655166943868,3355.3520833333337,27.5,85.0,0.0,1007.7,6.9,129.0,405.0
2025-10-16 22:00:00+07:00,15.720875016848249,21.77933330535889,53.96074997584024,29.38479122320811,2747.339583333333,26.8,86.0,0.0,1007.8,5.6,115.0,320.0
2025-10-16 23:00:00+07:00,20.70322222974565,29.69884719318814,54.55161074002584,29.259235890706385,4255.592361111111,26.4,88.0,0.0,1008.2,2.5,86.0,195.0
2025-10-17 00:00:00+07:00,25.08469460540348,36.60041670269436,55.96162512567309,29.02922236654493,5445.284027777777,26.1,88.0,0.0,1008.3,2.7,53.0,110.0
2025-10-17 01:00:00+07:00,34.10833320087857,50.58504174550374,56.91805546548631,28.765360943476363,8339.964583333334,25.9,90.0,0.0,1007.7,2.7,32.0,75.0
2025-10-17 02:00:00+07:00,33.985319487253825,50.68629182179769,57.47794454892477,28.46223594877455,8171.8875,25.8,90.0,0.0,1006.9,3.7,47.0,150.0
2025-10-17 03:00:00+07:00,32.11443044344585,48.246930588616266,58.98062522146436,28.12197246021694,7456.64513888889,25.5,91.0,0.0,1006.6,3.3,49.0,110.0
2025-10-17 04:00:00+07:00,23.42605556382073,35.485875034332274,60.87829173405967,27.591291848818457,4487.043055555555,25.5,89.0,0.0,1006.8,1.3,16.0,50.0
2025-10-17 05:00:00+07:00,27.94437499841053,42.39429175059001,61.162458467483525,27.50066668192545,5898.712499999999,25.2,90.0,0.0,1007.7,3.8,349.0,50.0
2025-10-17 06:00:00+07:00,29.266527774598867,44.30236133999295,61.11777779261271,27.43138862186008,6410.9319444444445,24.8,94.0,0.0,1008.3,6.7,341.0,115.0
2025-10-17 07:00:00+07:00,32.18150005340576,49.05079199473064,60.541708628336586,27.53824994564057,7514.091666666664,26.0,97.0,0.0,1009.1,4.7,332.0,130.0
2025-10-17 08:00:00+07:00,33.952458352512785,51.16077757941352,58.32723600069682,28.137263907326588,8198.158333333333,28.1,88.0,0.0,1009.6,5.8,326.0,330.0
2025-10-17 09:00:00+07:00,33.10526386102041,49.41231903500027,53.91190309524536,29.482972269588046,7814.7,29.7,78.0,0.2,1009.9,5.6,331.0,610.0
2025-10-17 10:00:00+07:00,29.20245826244354,43.12708333333333,48.51187469164531,31.42083325386048,6419.174999999999,30.8,73.0,0.2,1010.1,4.6,351.0,1175.0
2025-10-17 11:00:00+07:00,24.753625003496808,36.02220799128215,43.99891657829284,32.95641702016195,4917.310416666667,31.5,69.0,0.1,1009.0,4.9,8.0,1235.0
2025-10-17 12:00:00+07:00,23.12529167334239,32.97158326307933,43.574416748682665,32.52666686375936,4489.127083333334,31.9,67.0,0.1,1007.9,3.7,29.0,1385.0
2025-10-17 13:00:00+07:00,18.360416666666666,26.066749938329057,43.77883332570394,32.40345861117045,3258.66875,32.2,62.0,0.1,1006.8,5.1,108.0,1565.0
2025-10-17 14:00:00+07:00,16.58120832178328,23.154097215334573,41.89634742206997,33.260666815439855,2926.107638888889,32.7,60.0,0.0,1005.8,7.1,105.0,1710.0
2025-10-17 15:00:00+07:00,20.028458333015443,28.65733342965444,44.77999986012777,32.317583338419595,3570.5750000000003,29.1,78.0,2.7,1005.6,3.8,131.0,380.0
2025-10-17 16:00:00+07:00,15.082861110899184,21.354527743657428,55.03051409721374,30.66076393392351,2666.6229166666667,28.5,79.0,0.1,1005.5,4.4,35.0,265.0
2025-10-17 17:00:00+07:00,12.371958343187968,17.506708391507466,52.266624879837046,30.00329169432322,2224.8875000000003,28.5,79.0,0.0,1005.8,0.4,63.0,90.0
2025-10-17 18:00:00+07:00,16.46673610210419,23.442597227626376,51.44750022358364,29.8794024626414,2912.8444444444444,27.8,86.0,0.0,1006.5,3.1,13.0,55.0
2025-10-17 19:00:00+07:00,19.919041673342388,28.995583359400428,54.411666599909466,29.609125057856243,3576.595833333333,27.0,90.0,0.1,1006.8,3.2,19.0,50.0
2025-10-17 20:00:00+07:00,21.010333331425983,30.35749983787537,55.01099988619487,29.48949994246165,3861.96875,26.8,93.0,0.0,1008.2,3.0,346.0,40.0
2025-10-17 21:00:00+07:00,22.546472215652468,33.04452752537198,55.41677791277567,29.21212491459317,4329.343055555555,26.4,96.0,0.0,1008.4,6.7,344.0,80.0
2025-10-17 22:00:00+07:00,24.97620831330617,36.7219168027242,56.04808306694032,28.71870857079824,5035.835416666667,25.0,95.0,1.2,1008.9,7.5,345.0,130.0
2025-10-17 23:00:00+07:00,27.246124990781144,39.86820786794026,56.56370816230774,28.72616670926412,5711.08125,24.7,97.0,0.0,1008.4,5.6,303.0,75.0
2025-10-18 00:00:00+07:00,27.78934722741445,40.51990278032091,57.60090299712287,28.567250180244447,5831.947222222222,24.5,99.0,0.0,1007.8,2.2,305.0,55.0
2025-10-18 01:00:00+07:00,28.35079161591,41.80279165903728,58.56543050871954,28.28141659895579,6040.9631944444445,25.0,99.0,0.0,1007.4,2.0,260.0,30.0
2025-10-18 02:00:00+07:00,34.891708310445146,53.20524978637695,58.79079186121623,28.16116704940796,8566.4875,24.9,99.0,0.0,1007.5,0.4,270.0,10.0
2025-10-18 03:00:00+07:00,29.815000001589453,45.02533327738444,58.63777791129218,27.86587505340576,6673.215972222221,25.0,99.0,0.0,1006.9,2.8,285.0,35.0
2025-10-18 04:00:00+07:00,27.999791661898296,41.11137523651123,58.53341674804688,27.598000367482506,5947.414583333334,24.6,99.0,0.0,1006.8,1.0,211.0,25.0
2025-10-18 05:00:00+07:00,30.18412495454152,43.8230832417806,58.60733338991802,27.491166718800866,6694.516666666666,24.5,99.0,0.0,1007.3,2.3,225.0,35.0
2025-10-18 06:00:00+07:00,31.76195836861928,46.00837497711181,58.53195835749309,27.324832789103187,7310.906249999999,24.9,99.0,0.0,1007.9,1.3,278.0,25.0
2025-10-18 07:00:00+07:00,31.83998613622454,46.56549962361654,58.19418075879415,27.39616635905372,7411.447222222222,26.1,93.0,0.2,1008.4,3.8,5.0,125.0
2025-10-18 08:00:00+07:00,38.32319441901313,57.47647217644586,58.1988613181644,27.87480552991231,9429.53611111111,27.6,85.0,0.0,1008.6,3.9,336.0,360.0
2025-10-18 09:00:00+07:00,40.49666651619805,60.61894421047635,55.740555508931486,29.316166750590003,9807.747222222222,28.9,79.0,0.0,1009.3,1.6,360.0,620.0
2025-10-18 10:00:00+07:00,27.833124987284343,40.783541933695474,49.41904193560283,31.43654158115387,5897.693749999999,30.4,73.0,0.1,1009.6,2.3,108.0,1080.0
2025-10-18 11:00:00+07:00,27.97722214592828,40.9388472451104,47.70505576663547,31.694791703754003,5929.618750000001,30.9,69.0,0.1,1008.6,3.3,84.0,1260.0
2025-10-18 12:00:00+07:00,25.11341664526197,36.41473577287463,46.41568044556511,31.61312496132321,4978.797916666667,31.9,63.0,0.0,1007.2,6.0,61.0,1450.0
2025-10-18 13:00:00+07:00,24.49845831394196,35.717166678110765,44.4432915687561,32.19833331108093,4817.266666666666,30.9,64.0,0.9,1006.5,6.8,168.0,655.0
2025-10-18 14:00:00+07:00,23.88818056053585,34.15786121156481,44.36015300220913,32.875861422220865,4590.474999999999,27.2,81.0,2.5,1006.0,14.0,136.0,490.0
2025-10-18 15:00:00+07:00,21.17070826689402,29.90283324718476,52.59099992116293,30.38349992434184,4277.202083333333,27.1,83.0,0.3,1005.8,6.7,88.0,250.0
2025-10-18 16:00:00+07:00,18.39708333015442,26.14902772373624,55.032944610383765,29.23568067550659,3278.327777777777,27.2,84.0,0.1,1006.3,4.5,29.0,240.0
2025-10-18 17:00:00+07:00,21.59258332252502,31.002916574478142,55.68758327166239,28.77912484010061,4054.01875,26.6,87.0,0.2,1006.6,3.1,360.0,130.0
2025-10-18 18:00:00+07:00,31.28305566575792,46.75466639200847,57.3097778585222,28.94466644922892,7157.996527777777,25.5,91.0,0.7,1007.3,7.5,340.0,185.0
2025-10-18 19:00:00+07:00,26.15100001759,38.876332918802895,58.4537224292755,29.17258375485738,5378.825694444445,24.7,93.0,0.4,1007.3,2.8,342.0,40.0
2025-10-18 20:00:00+07:00,20.93520832856496,29.786749958992008,58.53220853805542,29.0884169737498,3834.8854166666665,25.0,94.0,0.0,1007.8,3.0,346.0,55.0
2025-10-18 21:00:00+07:00,27.608527859052018,40.30472221639421,58.52202812830607,29.06100012196435,5882.20138888889,25.2,94.0,0.0,1007.6,4.8,105.0,235.0
2025-10-18 22:00:00+07:00,48.83129189809163,73.5791665395101,59.3825416300032,28.6631250222524,12123.699305555556,25.4,94.0,0.0,1007.5,4.8,121.0,365.0
2025-10-18 23:00:00+07:00,43.61298622555203,65.7548888736301,60.66116682688397,28.34916612837049,10869.040972222225,25.2,96.0,0.0,1007.7,2.2,189.0,80.0
2025-10-19 00:00:00+07:00,31.06673618157705,46.60098595089383,60.694694423675536,28.085041769345604,7105.07986111111,25.0,96.0,0.0,1007.2,1.6,186.0,25.0
2025-10-19 01:00:00+07:00,26.00123612350888,39.13595854441325,60.587805652618414,27.60463907983568,5214.170833333333,25.2,96.0,0.0,1006.7,2.3,4.0,35.0
2025-10-19 02:00:00+07:00,29.030097211731803,44.24513876173231,60.853027741114296,27.3411801232232,6258.834722222221,25.1,97.0,0.0,1005.9,5.0,341.0,85.0
2025-10-19 03:00:00+07:00,28.61959723101722,44.35881968604195,61.56272232267591,27.13188902537028,6141.681250000001,24.9,98.0,0.0,1005.4,5.5,343.0,110.0
2025-10-19 04:00:00+07:00,31.3555415391922,47.94741655985515,62.0301253636678,27.012749950091045,7164.602083333334,24.8,98.0,0.0,1005.3,5.5,337.0,115.0
2025-10-19 05:00:00+07:00,31.726888831456503,47.74563886854384,62.165472486284045,26.98512492179871,7304.281944444444,24.5,99.0,0.0,1005.5,6.4,335.0,130.0
2025-10-19 06:00:00+07:00,28.70593060122596,42.86094415452744,61.50762491756016,26.89963856538137,6209.618055555556,24.5,98.0,0.0,1006.3,7.2,341.0,155.0
2025-10-19 07:00:00+07:00,29.72584709856245,44.5411529329088,61.065972365273375,26.892985714806454,6583.047222222222,25.7,94.0,0.0,1007.0,4.0,342.0,160.0
2025-10-19 08:00:00+07:00,33.89138908386231,51.92593093448215,60.01856928401523,27.32129167715708,8149.359722222223,27.3,87.0,0.0,1007.6,4.9,336.0,380.0
2025-10-19 09:00:00+07:00,36.068458326657606,54.87216669718425,56.1277497291565,28.972208340962727,8689.7125,29.0,77.0,0.0,1008.1,7.0,339.0,680.0
2025-10-19 10:00:00+07:00,19.59037501282162,27.83838899930318,47.50319419966803,31.643250057432383,3625.933333333334,30.1,71.0,0.0,1007.7,5.8,330.0,770.0
2025-10-19 11:00:00+07:00,11.793124985694886,15.934999990463256,40.72604201634725,34.039625295003255,2094.458333333333,31.0,68.0,0.0,1006.8,4.6,334.0,810.0
2025-10-19 12:00:00+07:00,15.256916650136311,21.16341667175293,43.69987486203511,32.865458250045776,2692.8666666666663,31.8,63.0,0.0,1005.7,4.2,340.0,985.0
2025-10-19 13:00:00+07:00,15.265041661262511,20.87262501451704,45.187444543838495,32.061597082349984,2692.1673611111105,32.8,56.0,0.0,1004.8,4.7,328.0,1295.0
2025-10-19 14:00:00+07:00,18.458999999364217,25.50220840771993,42.17404165267944,33.40316664377848,3348.489583333333,32.9,55.0,0.0,1003.7,3.5,325.0,1350.0
2025-10-19 15:00:00+07:00,22.819833262761435,32.39716662565867,45.81058330535888,32.33620827992757,4456.504166666667,32.5,57.0,0.0,1003.0,5.2,344.0,1260.0
2025-10-19 16:00:00+07:00,23.286291665501068,33.67187476158142,49.87084735764398,31.42391662332747,4471.425,31.5,61.0,0.3,1003.6,7.6,7.0,550.0
2025-10-19 17:00:00+07:00,14.777486109733582,20.72236113548279,58.4809168126848,29.172291588783263,2656.3347222222224,30.6,72.0,0.0,1004.1,4.5,16.0,360.0
2025-10-19 18:00:00+07:00,13.33166666030884,18.46212503910065,64.31983348528543,27.55537492434184,2370.7229166666666,29.4,81.0,0.0,1004.5,2.4,333.0,40.0
2025-10-19 19:00:00+07:00,18.35108332633972,25.910374991099044,64.5452914237976,27.49308333396912,3321.04375,26.8,87.0,0.0,1005.5,5.6,59.0,80.0
2025-10-19 20:00:00+07:00,28.657805474599204,41.6861803955502,62.98372241126168,27.67395832538604,5921.281944444444,26.8,89.0,0.0,1006.4,2.7,48.0,35.0
2025-10-19 21:00:00+07:00,25.06590277618832,36.51861102845934,61.3272220770518,27.9272219657898,4997.45625,26.8,91.0,0.0,1006.5,1.8,96.0,20.0
2025-10-19 22:00:00+07:00,23.286416668362083,33.987527320120066,61.07134756512112,27.91630532211728,4426.721527777779,26.7,90.0,0.0,1006.8,3.5,165.0,50.0
2025-10-19 23:00:00+07:00,24.160194449954563,35.477527946896025,61.632722022798326,27.92324980099996,4740.645833333333,26.3,93.0,0.0,1006.9,3.8,191.0,50.0
2025-10-20 00:00:00+07:00,40.8210694498486,60.77713885837131,62.62254151768155,27.80541672176785,9980.738194444444,25.9,95.0,0.0,1006.8,4.7,252.0,50.0
2025-10-20 01:00:00+07:00,30.48972231282129,46.6201804055108,62.45265272458394,27.474708186255565,6863.564583333334,25.5,94.0,0.0,1006.0,7.1,246.0,105.0
2025-10-20 02:00:00+07:00,29.058625038464864,43.97206927405463,63.04422220124138,27.358013423283893,6295.150694444444,25.3,94.0,0.0,1005.5,6.6,259.0,135.0
2025-10-20 03:00:00+07:00,22.071069444550407,32.96579157511393,62.98740273581612,27.215666834513343,4074.0340277777777,25.1,96.0,0.0,1005.3,6.1,289.0,130.0
2025-10-20 04:00:00+07:00,22.678583319981897,33.93361095057593,64.04156968858508,27.11187533537547,4262.940972222222,24.9,97.0,0.0,1005.2,6.5,293.0,140.0
2025-10-20 05:00:00+07:00,22.70091666645474,33.723514053556656,64.7866109000312,27.01591671307882,4296.622916666666,24.8,96.0,0.0,1005.3,7.5,300.0,150.0
2025-10-20 06:00:00+07:00,25.971902775764462,38.17943053775364,65.81963884565566,26.998166624705,5224.538194444444,24.6,96.0,0.0,1005.8,7.5,303.0,140.0
2025-10-20 07:00:00+07:00,29.691638914744058,44.7109167734782,66.10588906606039,27.098666954040528,6555.85486111111,26.5,91.0,0.0,1006.5,5.2,297.0,240.0
2025-10-20 08:00:00+07:00,30.43895835876465,45.77345841725668,63.67541708946228,27.648708216349288,6816.916666666667,28.3,85.0,0.0,1007.5,6.6,305.0,435.0
2025-10-20 09:00:00+07:00,27.18766665988498,40.31770811080933,57.050583325492006,29.26684728728401,5756.361111111112,29.8,76.0,0.0,1007.5,8.3,326.0,995.0
2025-10-20 10:00:00+07:00,17.54858333269755,24.08626381291284,47.92108320660062,31.93168030579885,3120.5131944444443,30.6,69.0,0.1,1007.1,10.5,343.0,970.0
2025-10-20 11:00:00+07:00,19.523291659355163,27.401874876022337,42.849500242869055,33.64345889091492,3491.6625,31.4,65.0,0.1,1006.2,10.3,5.0,950.0
2025-10-20 12:00:00+07:00,22.30625,31.903583439191177,45.65133355458577,32.37399983406067,4157.216666666667,32.2,64.0,0.1,1005.3,9.1,9.0,1130.0
2025-10-20 13:00:00+07:00,20.985062499841053,30.255093795061107,45.37952098449071,32.34920820792516,3927.5687500000004,31.775000000000002,66.0,0.07500000000000001,1004.8249999999999,9.375,95.0,960.0
2025-10-20 14:00:00+07:00,19.663874999682108,28.60660415093104,45.107708414395645,32.324416581789656,3697.9208333333336,31.35,68.0,0.05,1004.3499999999999,9.649999999999999,181.0,790.0
2025-10-20 15:00:00+07:00,18.342687499523162,26.95811450680097,44.83589584430058,32.29962495565415,3468.272916666667,30.925,70.0,0.024999999999999994,1003.875,9.924999999999999,267.0,620.0
2025-10-20 16:00:00+07:00,17.021499999364217,25.3096248626709,44.56408327420552,32.27483332951864,3238.625,30.5,72.0,0.0,1003.4,10.2,353.0,450.0
2025-10-20 17:00:00+07:00,19.13827777438693,27.8514443927341,48.413763941658864,31.652916744020256,3482.680555555555,29.1,80.0,0.0,1004.7,10.5,27.0,550.0
2025-10-20 18:00:00+07:00,24.497069398562115,35.90211120181613,50.8929582118988,31.18301382859548,4901.413194444444,28.0,83.0,0.0,1005.0,7.4,29.0,370.0
2025-10-20 19:00:00+07:00,26.313694455888538,38.86141653855642,52.59497216542562,30.84909700552623,5468.069444444444,27.9,90.0,0.2,1005.0,6.6,217.0,155.0
2025-10-20 20:00:00+07:00,23.85618182095615,34.968000021847814,62.756182011691,29.41545441367409,4613.811363636364,26.6,90.0,3.7,1006.6,2.2,318.0,90.0
2025-10-20 21:00:00+07:00,24.21408332188924,35.300666395823164,62.79000002543132,28.768041451772053,4730.006249999999,25.2,97.0,6.8,1007.3,8.6,286.0,155.0
2025-10-20 22:00:00+07:00,23.04173611799876,34.02618039713966,60.95968050956726,28.94591640896268,4357.9875,25.4,96.0,0.7,1007.7,1.7,283.0,85.0
2025-10-20 23:00:00+07:00,23.31927777396308,35.275472185346814,62.17991680569119,28.675291887919105,4439.496527777778,25.1,98.0,0.1,1008.0,6.1,204.0,115.0
2025-10-21 00:00:00+07:00,20.36166666348775,29.81850004196167,63.19283316930135,28.25416695276896,3627.508333333333,25.0,97.0,0.1,1007.7,4.0,172.0,105.0
2025-10-21 01:00:00+07:00,18.376194439993963,26.562430516878763,63.41390290790134,27.981472298834053,3191.3229166666665,25.5,97.0,0.1,1006.5,6.7,161.0,200.0
2025-10-21 02:00:00+07:00,17.362652786572777,24.823833327823213,63.72980550130208,27.83437472979228,2989.364583333333,25.6,97.0,0.4,1006.3,6.3,185.0,215.0
2025-10-21 03:00:00+07:00,17.260972219043307,24.244263879458103,63.70984729131063,27.69866705470615,2979.0770833333336,25.3,98.0,0.1,1006.3,4.2,216.0,235.0
2025-10-21 04:00:00+07:00,17.71406944327884,26.280736094050937,62.31252786318461,27.673778226640483,3089.4576388888886,25.1,99.0,0.0,1006.2,4.8,245.0,200.0
2025-10-21 05:00:00+07:00,18.85348483576919,27.330363637750803,62.48745473803895,27.57660622741237,3266.660606060606,24.9,99.0,0.0,1006.7,3.2,251.0,185.0
2025-10-21 06:00:00+07:00,23.80905554559496,35.791513718499075,63.68193065325419,27.55747239324781,4580.647916666667,24.7,99.0,0.1,1007.1,5.7,281.0,200.0
2025-10-21 07:00:00+07:00,28.271000035603844,43.08924980163575,63.77412490844728,27.64137536684672,6017.733333333333,25.8,96.0,0.0,1007.0,7.8,318.0,240.0
2025-10-21 08:00:00+07:00,30.940764093399043,47.352068943447534,61.72297235594855,28.1637361102634,7037.871527777778,27.8,85.0,0.0,1007.6,10.3,322.0,430.0
2025-10-21 09:00:00+07:00,35.67843032413058,54.9330000559489,56.79312482410007,29.55765280988481,8875.684722222222,29.0,79.0,0.0,1008.3,9.1,345.0,635.0
2025-10-21 10:00:00+07:00,29.57287484010061,44.28858311971029,48.83729162216186,31.574958213170365,6558.627083333333,30.1,73.0,0.1,1008.2,9.6,356.0,735.0
2025-10-21 11:00:00+07:00,26.061736109521657,38.09761089748806,44.061541769239646,33.142930597729155,5257.724999999999,31.2,71.0,0.0,1007.4,8.5,354.0,1045.0
2025-10-21 12:00:00+07:00,22.23619443575541,32.371152716212805,44.727388774024114,32.43154181904263,4219.30625,32.0,68.0,0.0,1006.4,8.7,355.0,1295.0
2025-10-21 13:00:00+07:00,17.561222230063546,24.99627777205573,45.34493049515618,31.594541740417483,3060.1979166666665,32.2,64.0,0.1,1005.8,8.5,347.0,1390.0
2025-10-21 14:00:00+07:00,17.24816667238871,24.867708293596905,43.21187485059102,32.461708561579385,3068.208333333333,32.2,64.0,0.0,1004.8,8.0,354.0,1330.0
2025-10-21 15:00:00+07:00,21.989833275477093,32.447750242551166,44.67020842234294,31.93537516593933,4228.922916666667,32.2,65.0,0.1,1004.1,6.8,22.0,1430.0
2025-10-21 16:00:00+07:00,23.3609166542689,35.26124978065491,45.90670819282533,31.59337520599365,4590.279166666668,26.7,86.0,3.4,1005.0,8.4,62.0,220.0
2025-10-21 17:00:00+07:00,28.0662082751592,42.32383324305217,46.65733353296916,31.40779143969218,6053.656250000001,27.1,84.0,0.1,1005.9,4.3,112.0,195.0
2025-10-21 18:00:00+07:00,39.0197499593099,57.08454138437907,51.13216656049092,31.00949986775716,9235.420833333332,26.9,87.0,0.0,1006.5,2.6,295.0,40.0
2025-10-21 19:00:00+07:00,29.636027791765,44.54484712812636,56.22270837359957,30.46934712462955,6611.645833333333,27.8,87.0,2.6,1006.3,3.8,349.0,75.0
2025-10-21 20:00:00+07:00,25.57195834318797,38.04420846303304,55.63108355204264,30.22408343950908,5119.839583333333,27.4,87.0,1.0,1007.1,5.2,78.0,115.0
2025-10-21 21:00:00+07:00,24.15666662851969,36.547958413759865,58.29329182306926,29.71958339214325,4713.997916666666,26.8,90.0,0.1,1008.0,10.3,43.0,275.0
2025-10-21 22:00:00+07:00,6.729791686269973,9.662374981244406,63.5158055305481,27.54998585118188,1261.8166666666666,26.2,90.0,0.2,1008.0,6.6,349.0,160.0
2025-10-21 23:00:00+07:00,15.418958338101708,23.38450001080831,69.45650049845379,27.035291822751365,2670.05,25.8,92.0,0.0,1007.9,4.5,2.0,120.0
2025-10-22 00:00:00+07:00,18.858402744929,28.114458301332263,69.03449963463677,27.24383335113525,3319.7152777777774,25.5,93.0,0.1,1007.6,7.6,27.0,190.0
2025-10-22 01:00:00+07:00,20.957861105601,31.40315280225542,68.36291738086275,27.345916279157,3778.470138888889,26.1,97.0,0.1,1006.8,4.7,108.0,190.0
2025-10-22 02:00:00+07:00,21.79812499947018,32.91997233231862,68.08441687689887,27.35527730253008,3971.4166666666665,26.0,97.0,0.0,1006.0,5.7,134.0,315.0
2025-10-22 03:00:00+07:00,20.33413888083564,30.53788874414232,66.94781969918147,27.44374998675453,3611.813888888888,25.6,97.0,0.0,1005.7,4.7,140.0,270.0
2025-10-22 04:00:00+07:00,24.64027777247959,36.76645825968848,67.07381964789496,27.36929128170014,4905.849999999999,25.3,97.0,0.0,1006.0,2.9,133.0,215.0
2025-10-22 05:00:00+07:00,33.85583333969116,50.72355558607313,66.94623662100898,27.548458456993103,8183.507638888888,25.0,97.0,0.0,1006.6,2.5,98.0,175.0
2025-10-22 06:00:00+07:00,36.54305542839898,55.314000320434566,66.6880977736579,27.742347417937385,9119.199305555556,25.0,97.0,0.0,1007.5,2.1,110.0,70.0
2025-10-22 07:00:00+07:00,47.95133349100749,74.87055545383029,66.38381977081299,27.765610917409266,11943.616666666669,26.2,94.0,0.0,1007.6,5.2,151.0,170.0
2025-10-22 08:00:00+07:00,67.58022189670137,108.62038887871635,66.06522247526381,27.91491635110643,16585.23263888889,27.8,86.0,0.0,1008.2,3.7,151.0,360.0
2025-10-22 09:00:00+07:00,72.8288328922156,119.72774230494645,64.29986371705026,28.45192433848525,17820.55606060606,29.1,81.0,0.1,1008.9,1.9,163.0,570.0
2025-10-22 10:00:00+07:00,75.58886112636989,127.43912499745686,61.213972287707854,29.097722424401184,18582.575694444447,30.4,78.0,0.2,1009.3,1.0,68.0,875.0
2025-10-22 11:00:00+07:00,40.25743038389418,63.38848620520698,55.92831939591303,30.37230562369029,10062.706944444444,31.4,71.0,0.2,1008.3,2.7,23.0,1185.0
2025-10-22 12:00:00+07:00,50.25652787950303,78.34998624589709,53.636041741900975,30.906472261746725,12373.822222222225,32.1,65.0,0.1,1007.2,3.6,45.0,1480.0
2025-10-22 13:00:00+07:00,22.1419582605362,33.99404181639353,59.130041837692254,28.616333492596937,4353.462500000001,31.9,65.0,0.1,1006.4,3.9,22.0,1265.0
2025-10-22 14:00:00+07:00,27.95819444656372,43.23438907199435,59.909541744656025,28.45474987030029,5981.653472222221,31.5,67.0,0.1,1005.3,6.0,9.0,1120.0
2025-10-22 15:00:00+07:00,28.774583396911616,43.453899688720696,59.19520000457764,28.48890001296997,6209.17,29.0,77.0,3.6,1006.0,8.8,67.0,435.0
2025-10-22 16:00:00+07:00,27.95008333524068,43.096291414896655,57.61241647402446,28.898333430290226,5922.25,26.4,88.0,2.7,1005.7,6.2,139.0,250.0
2025-10-22 17:00:00+07:00,31.078999858432343,47.46480556064181,56.66901421546936,29.22405593925053,7042.792361111112,26.7,88.0,0.2,1006.3,4.8,124.0,225.0
2025-10-22 18:00:00+07:00,29.38354545940052,44.68559091741388,58.81409081545743,28.975045377557933,6422.681818181818,26.4,90.0,0.1,1006.7,4.5,124.0,155.0
2025-10-22 19:00:00+07:00,26.85953023505933,39.88107575792255,61.16575736999512,28.64468220797452,5599.78787878788,26.3,95.0,0.1,1007.3,5.6,135.0,65.0
2025-10-22 20:00:00+07:00,21.78974998792012,31.482416661580405,62.46575004259745,28.5,3996.21875,26.0,96.0,0.0,1007.9,7.0,116.0,230.0
2025-10-22 21:00:00+07:00,17.609861114290023,25.10787493652768,64.06930564774407,28.43545816209581,3117.275,24.9,98.0,1.1,1009.0,9.0,10.0,160.0
2025-10-22 22:00:00+07:00,17.707666662004257,25.11941670841641,63.83729146851434,28.33963859611088,3061.5131944444443,24.0,99.0,1.6,1009.3,8.3,344.0,200.0
2025-10-22 23:00:00+07:00,12.211530295285312,18.03589394598296,68.23648517493046,27.03028781775272,2153.3681818181817,24.1,97.0,0.4,1008.9,6.3,2.0,140.0
2025-10-23 00:00:00+07:00,8.891916656494141,12.535805564456515,67.68951476414998,26.5666669315762,1601.8472222222224,24.2,98.0,0.0,1008.2,2.4,63.0,80.0
2025-10-23 01:00:00+07:00,4.7002499898274746,6.61833332379659,66.92879187266033,26.2531667470932,940.9020833333334,25.0,99.0,0.0,1007.4,0.5,315.0,10.0
2025-10-23 02:00:00+07:00,4.675250005722046,6.651541670163474,67.84112520217894,26.058833503723147,934.8541666666666,24.8,99.0,0.0,1006.9,3.0,256.0,55.0
2025-10-23 03:00:00+07:00,8.966166655222574,12.623000001907348,67.71520865758261,26.002749999364216,1619.6229166666665,24.6,100.0,0.0,1007.0,5.0,300.0,85.0
2025-10-23 04:00:00+07:00,14.52412499586741,21.37890275584327,66.8479171646966,26.096500269571937,2522.4944444444445,24.6,99.0,0.0,1007.0,7.6,315.0,155.0
2025-10-23 05:00:00+07:00,20.792916668785946,31.97404164473216,66.71605568991767,26.15473644998339,3852.7979166666655,24.6,99.0,0.0,1007.3,5.8,309.0,150.0
2025-10-23 06:00:00+07:00,21.990972216924032,33.38266661961874,66.47022248374091,26.19416729609172,4072.492361111112,24.4,99.0,0.0,1008.2,5.9,325.0,150.0
2025-10-23 07:00:00+07:00,25.04079163074493,38.534721840752496,66.08306959999932,26.34320804278056,5010.904861111111,25.1,94.0,0.0,1008.1,6.7,333.0,200.0
2025-10-23 08:00:00+07:00,28.813291613260905,44.42062511444092,64.8863748550415,26.793750111262003,6229.270833333333,27.0,83.0,0.0,1008.9,6.8,335.0,385.0
